userId,movieId,rating,timestamp
210,2716,4.5,1527266243
599,1243,3.0,1498524988
292,101864,4.0,1421974468
387,4298,4.5,1117430622
254,8874,3.5,1180564658
414,48412,2.5,1173893600
593,539,4.0,1181008354
462,2693,4.5,1201445877
195,434,3.0,974705306
19,2701,1.0,965704111
517,1955,2.5,1487953325
534,5952,4.0,1459787997
352,2329,4.5,1493673530
105,68554,4.5,1446574346
298,112556,3.0,1447518113
68,86880,1.5,1526948402
365,27706,2.0,1489796863
249,128360,4.5,1452379591
105,31658,4.0,1446573566
268,2599,4.0,940172949
368,2404,2.0,971275239
328,608,5.0,1494210682
465,2571,4.0,959896015
599,3511,0.5,1498797208
561,8371,2.0,1491091554
177,106696,5.0,1435529765
524,1250,4.0,851609597
280,2105,2.0,1348532828
18,64839,3.5,1455749206
307,8873,4.5,1204234757
202,2344,4.0,974921360
477,1208,5.0,1232338078
380,70361,3.0,1493421684
590,7458,3.0,1267150598
480,1393,4.0,1179162473
274,76175,3.0,1285018165
7,49272,4.5,1165876367
462,25788,3.5,1293374051
331,7153,4.5,1537157647
432,480,4.5,1316391434
448,95307,2.0,1371309742
2,89774,5.0,1445715189
226,6796,4.0,1160004628
135,3476,4.0,1009691164
40,329,3.0,832058930
594,31433,4.5,1129084042
64,647,3.5,1161620706
414,61132,4.0,1273977332
387,367,3.0,1094938421
132,3882,2.5,1157997411
608,423,3.0,1117507022
307,5452,1.0,1186172383
95,1042,4.0,1043340086
356,349,3.5,1229143220
483,1717,2.0,1215896410
331,116797,4.0,1537157867
561,7361,3.0,1491092287
563,129354,3.0,1448058689
393,1199,5.0,1430506349
489,2739,4.0,1333232301
307,47,4.0,1186160966
526,7147,4.5,1502132138
307,58287,1.0,1242822669
73,102407,3.5,1464196199
163,1784,4.0,894217570
234,4022,4.0,1004408901
610,377,5.0,1479545866
600,2936,5.0,1237857993
279,5952,5.0,1506394321
483,30707,4.0,1178358362
21,106491,3.5,1403460183
600,5943,3.0,1237714356
434,736,2.5,1270604821
414,7458,4.0,1086201679
43,7,5.0,848994392
490,69757,4.0,1324370902
484,5135,2.0,1342228021
322,4027,3.5,1217677259
380,1234,5.0,1493474277
111,54732,3.5,1516152883
474,222,4.0,974669033
380,6936,3.0,1494266394
368,2990,3.0,975829365
249,904,3.5,1346757663
448,104078,4.0,1439154367
600,1247,3.5,1237759355
103,1610,3.5,1431957286
603,2023,2.0,963177853
525,3897,4.5,1476476542
290,2937,4.0,974938193
522,97304,2.5,1449724955
312,1391,4.0,1043176912
76,48,0.5,1439168949
448,55765,4.0,1223742872
488,3451,5.0,1112382152
221,492,4.5,1111178234
238,4498,4.0,1007931941
298,3698,2.5,1450452365
555,466,2.0,978747547
50,107565,1.5,1514240185
402,736,3.0,849598075
115,3499,5.0,957648208
483,2291,4.0,1415579167
99,150,5.0,829828005
414,3261,4.0,961438642
84,102,1.0,857653444
534,54503,3.0,1459787997
249,4247,3.0,1415415613
474,1035,5.0,974666694
586,166643,3.5,1529903061
453,2335,4.0,1005967312
332,431,3.5,1352673643
346,3910,3.5,1172693057
599,5337,3.0,1498525455
6,494,3.0,845554176
280,2052,4.0,1348436426
226,4215,2.5,1096422024
610,60074,3.0,1493846015
232,2501,4.0,1076956577
20,2081,5.0,1054038138
139,5013,3.0,1453924529
448,2796,3.0,1019128447
480,3037,4.0,1179162662
70,91077,4.0,1355185164
466,74458,4.5,1439916017
287,551,4.0,1110230096
380,32456,4.0,1495475952
414,1208,5.0,961512403
125,62434,4.5,1474371925
230,2710,3.0,1196304627
234,1359,4.0,1004409228
153,2378,0.5,1525552641
448,5060,4.0,1019127145
103,784,3.0,1431957452
105,6187,5.0,1446773622
555,216,3.0,978747041
201,1573,4.0,941211302
274,78088,3.0,1293657829
597,1748,3.0,941728717
255,3501,1.0,1005717433
274,61132,3.5,1256144863
480,32291,4.0,1179165331
91,3421,3.5,1112713107
105,110586,4.0,1447516176
91,7454,2.0,1112716929
365,6874,2.5,1488333518
68,55267,3.0,1305150746
107,432,4.0,832003891
339,1219,4.0,1460182818
239,2628,3.5,1221158698
483,56339,4.5,1202461401
414,2411,3.0,961516376
57,1858,3.0,969754683
599,2525,2.0,1519470824
186,2968,3.0,1031079689
256,173,5.0,1447000069
448,90343,2.5,1345574423
288,273,2.0,976124938
275,4873,2.0,1049077619
91,349,3.0,1112713232
318,105250,4.0,1413646283
211,1223,3.5,1350911995
577,1253,4.0,945966760
380,2871,4.0,1494803861
274,2325,1.5,1186752735
448,50,4.0,1064741727
580,4148,4.0,1167861836
84,277,3.0,860397382
249,4979,4.0,1375540734
590,63082,4.5,1258783233
395,172,4.0,841503965
522,780,3.5,1253344677
414,112852,4.0,1489537019
204,59604,4.0,1327181689
247,1022,2.0,1467936073
601,3000,4.0,1521467860
199,1590,2.0,955313862
315,1084,4.0,939920310
232,69844,3.5,1269572499
41,2959,4.0,1458933677
56,786,4.0,835799457
511,115149,4.0,1522156052
464,367,2.5,1287399467
474,7190,3.5,1140047474
365,105213,3.5,1488333244
42,4679,4.0,996258824
80,2959,5.0,1377308074
303,1358,5.0,1053302850
41,53519,0.5,1459367504
551,79132,4.0,1504316388
560,79702,2.5,1469654725
608,7137,4.0,1117491383
448,3418,3.0,1019137875
186,3516,4.0,1031081406
610,102125,5.0,1479545231
519,1704,5.0,1518379648
42,2628,3.0,996220790
27,2161,4.0,965149969
414,5416,5.0,1040048665
610,87876,2.5,1493846648
332,3160,4.5,1352672696
93,590,5.0,942946091
169,4963,4.5,1059428105
315,924,3.0,939919421
318,5137,3.5,1299244376
318,30812,3.5,1265574242
600,2657,4.5,1237858702
50,1,3.0,1514238116
414,3740,5.0,961515958
28,6867,4.0,1240211660
480,39381,4.0,1179163196
298,105844,2.5,1447518376
534,69805,4.0,1459787998
484,8950,3.0,1342297530
381,3157,2.5,1168665940
220,60069,5.0,1230055590
474,892,3.0,974668805
599,119218,2.5,1519243660
351,64622,3.5,1328290649
438,5093,2.0,1105763015
610,142366,3.0,1479543146
380,26585,4.0,1508436906
119,1270,4.0,1435942458
19,289,2.0,965706795
304,954,5.0,891172903
103,139642,3.5,1440773846
515,168252,5.0,1513602058
376,912,4.0,1364994347
370,2502,4.0,1159162567
599,6723,2.0,1519127641
610,103228,4.5,1493845597
219,61348,0.5,1221290084
274,1345,3.5,1247504106
517,916,3.0,1487957530
362,6,4.0,1530637587
597,1906,3.0,941559341
207,2707,3.5,1258548002
509,111659,3.5,1435997731
437,81,3.0,859721790
446,733,3.0,843839593
448,316,3.0,1028110820
117,296,4.0,844162744
137,1293,4.5,1204863870
233,648,3.0,1529334061
474,638,3.0,1013367353
406,261,4.0,1296959195
469,1257,4.0,965425618
141,2028,4.0,1513129890
298,8914,4.0,1447598800
391,4901,3.0,1030943916
263,4994,3.0,1026158590
356,60293,5.0,1229151894
382,2671,3.5,1515175027
509,4519,3.0,1436031667
446,592,3.0,843839121
76,51662,3.0,1439167904
18,1234,4.5,1455820726
6,179,1.0,845555362
216,2926,3.0,975212544
96,110,5.0,964772750
474,25952,4.0,1201833252
182,4389,5.0,1055157647
57,1275,5.0,965798172
103,1348,4.0,1431969973
89,53460,3.5,1520408612
221,32584,3.0,1121365219
93,34,5.0,942767143
76,5956,3.5,1439165888
45,1307,3.0,950723581
599,6709,2.0,1519126839
200,8638,1.0,1229878063
202,2411,2.0,975015692
474,6662,2.5,1070286905
274,1882,1.5,1171759275
376,150,5.0,1364933598
140,1198,4.0,942841170
147,186,1.5,1203267726
600,6100,4.0,1237763952
279,541,5.0,1506394347
199,5574,1.5,1133207839
555,4084,3.0,980125838
328,1968,2.5,1494211582
104,1253,3.0,1048795314
21,108156,3.0,1403460188
387,5265,3.0,1117356285
387,906,3.5,1117430420
249,2485,3.0,1440669181
361,49278,4.0,1204047717
365,142222,1.5,1489796758
105,3307,5.0,1447574090
513,6145,2.0,1159980656
505,70293,2.0,1298779835
57,1127,4.0,965798155
380,5507,3.0,1494267375
223,7541,3.5,1226209827
448,7016,1.0,1178980613
198,1394,1.0,1034196898
17,1259,4.0,1305696786
186,1931,5.0,1031087825
83,1653,3.5,1333841950
372,318,5.0,874417242
610,91658,4.0,1493845240
52,68954,4.0,1468051394
363,1552,3.0,1502584578
560,105213,2.5,1478040909
141,34162,3.5,1513132136
527,1968,5.0,1033173338
606,26777,4.0,1238445398
354,225,3.5,1200953374
274,41566,2.5,1171491932
298,103772,3.0,1447599887
395,616,3.0,841504995
111,2718,4.0,1518904009
474,2726,4.5,1090241137
314,7,4.0,834241492
212,122886,3.5,1490121260
91,3984,3.5,1112716670
522,89492,4.0,1325653283
610,3481,4.0,1493845036
318,160563,3.5,1512681784
217,1101,4.0,955940827
268,2064,2.0,940183286
314,924,5.0,845285383
597,2028,5.0,941730854
178,1810,4.5,1163673692
359,2987,3.5,1198112808
372,316,5.0,874416615
292,79702,2.0,1293562492
159,339,3.0,1508641191
286,356,4.5,1119562840
346,32179,4.0,1172692130
307,4885,2.0,1186257512
319,139385,4.5,1461352186
484,48,4.5,1342296910
596,1214,4.0,1535709656
361,260,2.0,1204045245
331,54259,3.0,1537158451
483,3699,3.0,1215897564
564,1923,4.0,1478452430
357,69757,3.5,1348611527
432,364,5.0,1316391519
294,1373,3.0,966634266
84,164,4.0,858771912
462,500,0.5,1123892424
324,3897,4.0,974906585
314,500,3.0,834241545
438,379,3.5,1105670828
151,761,1.0,855947434
156,2926,3.0,946799400
434,231,4.0,1270604904
474,2787,2.0,1046984669
510,34148,3.0,1141160516
159,49286,2.0,1508641212
318,86377,4.0,1413560299
84,628,4.0,857653349
573,3753,4.5,1186722646
421,61132,0.5,1311494280
40,434,3.0,832058959
232,76251,4.5,1272846205
159,46976,1.0,1508641051
232,6541,3.0,1218167223
299,3499,5.0,974620418
493,3793,3.0,1001562740
122,2542,5.0,1461561648
560,3949,4.0,1469652480
39,2947,3.0,974789327
462,2762,2.5,1121921346
182,3717,2.5,1055151127
474,6376,2.5,1069077780
555,1968,5.0,978820487
38,203,3.0,841341750
610,1213,5.0,1479542160
391,110,5.0,1030945408
100,916,4.5,1100184150
600,2122,3.0,1237852251
6,440,4.0,845553457
380,115149,5.0,1493473857
414,5810,4.0,1037023875
21,117368,3.5,1418063202
474,230,3.5,1100292191
477,7439,3.0,1206218214
562,2396,4.5,1368897359
525,41571,3.5,1476478332
187,3160,4.0,1161849151
414,2987,4.0,961437096
226,150,4.5,1130137555
393,106642,5.0,1430506940
363,50,4.0,1502584540
1,1198,5.0,964981827
600,4361,4.5,1237858511
314,50,4.0,847175449
600,1034,2.5,1237760659
600,337,4.0,1237742661
474,40819,4.0,1141848702
603,549,4.0,954482046
479,5365,4.0,1039367889
263,34,4.0,940384374
599,2470,3.5,1498500254
62,136020,4.5,1521490068
446,236,3.0,843839360
105,108727,4.5,1448647827
232,42011,3.0,1218167413
298,27904,3.0,1447598713
198,5445,5.0,1034135416
597,1964,3.0,941640314
448,1863,3.0,1019128877
590,69122,3.0,1267238361
160,1037,2.0,971114607
385,215,3.0,838323748
274,3986,4.0,1197014434
414,2253,1.0,1008691553
298,4979,3.0,1449592048
22,6711,4.0,1268726851
599,1517,3.5,1498501811
249,53125,3.5,1356277602
218,2302,2.5,1111624864
332,2959,4.5,1352671701
517,597,3.0,1487957183
554,307,5.0,944902251
599,6548,1.5,1498504650
318,3266,3.5,1419694906
432,4023,4.0,1315244163
68,231,3.5,1158532011
33,1784,2.0,939647873
177,94478,3.0,1435837946
260,6283,3.5,1109408732
381,51698,3.5,1175821154
387,2617,1.0,1186122084
202,919,4.0,974912341
97,3578,4.0,1043382744
187,27912,4.0,1161849361
156,2712,4.0,1106855301
117,804,3.0,844163929
307,8814,2.0,1186257907
464,74727,5.0,1287403031
146,830,4.0,1312507715
606,32234,4.0,1206915509
160,3702,1.5,1058457375
414,25,3.0,961517140
524,457,5.0,851608781
144,32,4.0,1137323444
298,3254,2.5,1466278105
275,1136,5.0,1049079204
19,2793,2.0,965705301
288,3494,4.0,978467717
534,2947,4.0,1465036794
603,2356,1.0,963178488
263,2918,3.0,941590364
61,7153,4.5,1145532573
570,2763,3.0,1181556000
610,133832,3.5,1493848796
325,190,5.0,1039398384
105,905,4.0,1448195403
98,63992,2.0,1532457530
438,832,4.0,1105649540
298,26903,2.5,1447518314
129,253,3.5,1167376383
239,5679,2.5,1221158905
604,588,3.0,832079796
144,2571,4.0,1137323508
590,59315,3.5,1266472391
610,160341,2.5,1479545749
580,3081,4.0,1167792385
202,592,3.0,974918657
474,3681,3.5,1114700924
462,34048,1.5,1408390468
448,102025,0.5,1492717843
517,94070,4.5,1487954199
91,5294,3.5,1112712934
599,176419,3.5,1516604655
528,4011,5.0,1391736181
298,104374,2.5,1447558912
610,110501,5.0,1479542522
368,185,2.0,971277008
220,1089,3.5,1230061908
305,7153,5.0,1460135291
381,55267,4.0,1197247527
414,2096,4.0,961518975
7,356,5.0,1106635915
555,1909,4.0,978841695
33,32,3.0,939647370
599,163809,2.5,1498532522
447,315,4.0,836961038
38,590,4.0,841341161
62,168252,5.0,1521489970
480,608,4.0,1179177667
292,80463,4.0,1296436138
380,6952,3.0,1494071528
49,1097,4.5,1493093009
268,1840,3.0,940182580
102,3,5.0,840635033
185,5377,3.0,1044311310
111,4308,2.5,1516140952
573,1573,4.5,1248842087
68,1243,1.0,1332628619
483,1589,2.5,1215897037
317,110,5.0,1430364906
20,3159,5.0,1054038115
352,104879,5.0,1493932082
177,585,2.5,1435978183
594,6754,5.0,1108951175
220,1036,5.0,1230055449
480,46530,3.0,1179164168
111,63131,4.0,1516140705
239,3994,4.5,1221158743
480,953,4.0,1179162441
91,2137,3.0,1112718177
326,97,3.5,1443983581
304,11,5.0,891173135
561,5418,4.5,1491090933
105,120466,4.0,1447580051
18,1221,5.0,1460242083
525,2,3.5,1476480324
574,434,4.0,834634464
10,109374,0.5,1455302315
171,720,5.0,866905795
136,145,3.0,832449655
599,68952,2.5,1498518470
294,260,5.0,966633760
610,66943,3.5,1493848892
468,410,3.0,831400519
483,1917,3.0,1178293355
274,5481,2.5,1173819620
438,5080,1.0,1105654248
276,1367,4.0,858350816
226,5501,1.5,1159341789
318,39292,4.0,1346669419
249,4701,4.0,1353800140
223,5349,4.0,1226209834
509,110102,3.5,1435995405
380,5364,3.0,1494267595
365,122904,3.5,1489017279
308,4963,1.0,1421375732
274,6879,3.5,1171492310
132,2424,3.5,1157923260
132,1042,3.0,1157923521
608,3484,3.0,1117506705
139,5400,1.5,1453924949
67,293,5.0,1501273898
430,318,5.0,963889362
15,3147,5.0,1510571797
607,724,4.0,963079577
527,1372,4.0,1033175972
334,52952,3.5,1225481309
68,7320,3.0,1275958606
177,4018,3.0,1435524540
91,3882,2.0,1112716635
477,296,4.5,1200939617
294,1641,2.0,966595174
369,934,3.5,1237081698
414,3225,1.0,963840652
166,6377,4.5,1190828655
68,3675,4.0,1180915725
66,586,3.0,1099187123
239,2840,3.5,1221147468
177,60126,3.0,1435525743
489,733,3.5,1332772840
164,1356,4.0,999708293
22,5816,0.5,1268726358
354,3578,3.5,1200869975
305,56367,5.0,1519593027
68,6944,4.5,1158535363
492,818,3.0,863976525
19,597,3.0,965706967
480,8958,4.0,1179163482
305,2791,5.0,1460136226
264,653,2.5,1136978212
182,6305,4.5,1077804792
434,110,4.5,1270604574
282,780,3.5,1378496890
483,5309,2.5,1178293263
380,6979,3.0,1494804306
95,3702,5.0,1105400825
202,1240,4.0,974918508
356,5792,5.0,1242881688
141,122904,5.0,1513129876
80,4886,4.0,1377308761
610,6003,4.0,1493847220
89,151739,2.0,1520408825
408,122904,3.5,1489793600
29,1100,3.5,1307905898
564,106330,2.0,1478452434
480,5782,4.0,1182448329
68,6879,3.5,1158535181
230,6365,4.0,1196304361
534,104129,4.5,1459787995
533,1997,5.0,1424754043
28,16,2.5,1234570375
448,6888,1.5,1124010443
124,1405,4.0,1336409664
368,2819,3.0,971275596
241,2160,2.0,1447540128
270,9,3.0,853918943
184,117887,4.5,1537099581
279,480,4.0,1506395201
288,587,3.0,976139854
304,1587,2.0,891173614
19,2606,4.0,965705117
469,2023,3.0,965334279
124,2353,3.0,1336409557
414,2006,2.0,1008691064
354,48516,4.0,1200870273
292,32,2.0,1019516667
82,1221,3.0,1084464993
330,6460,4.5,1285904622
305,80489,4.0,1460135808
355,900,5.0,974965256
379,316,3.0,847397292
125,56174,2.0,1474295135
606,5952,4.5,1171310163
504,3408,3.5,1063644473
414,1277,5.0,961513710
210,189547,1.0,1528486011
479,3041,1.0,1039362656
310,4963,4.0,1078649529
232,69306,3.5,1269465778
159,3252,1.0,1508641154
534,112897,4.0,1459787995
599,55290,3.0,1498523632
523,37729,5.0,1503126355
163,1717,3.0,894217532
91,8368,4.5,1112711255
301,8360,4.0,1211377748
62,58559,5.0,1521488846
357,1593,4.0,1348611648
232,70334,3.5,1283133774
562,6323,4.5,1368893132
64,6323,3.5,1161529340
240,420,4.0,849122324
177,2053,2.0,1435535791
36,1094,1.5,1100803388
468,253,4.0,831400480
456,802,4.0,856883450
20,1380,5.0,1054147442
226,5015,2.5,1096420956
290,1231,4.0,975031636
606,41566,3.5,1175285400
105,4018,3.5,1446749771
222,4974,2.5,1391352411
318,1961,3.5,1256504344
10,129428,3.5,1455357384
373,594,5.0,846830279
549,260,2.0,1464282588
270,653,2.0,853918850
516,1198,4.0,994624807
221,4338,4.5,1119984638
414,37384,3.0,1216150440
469,3095,4.0,965661866
600,353,3.5,1237742652
348,2019,5.0,1378850189
307,2003,2.5,1186162140
380,8865,4.0,1494267454
453,2424,4.0,1005967312
567,127298,3.5,1525286237
599,6832,3.0,1498523747
607,3020,5.0,963080331
525,147378,3.5,1476478527
68,1201,3.5,1230497900
599,40578,3.0,1519244386
288,2797,4.0,975692503
256,3785,4.0,1446580319
217,1380,3.0,955943967
599,2586,0.5,1498533600
274,2706,3.5,1171428463
448,113225,3.0,1417546920
483,2843,4.5,1311846018
246,3863,5.0,1353864684
304,1717,3.0,911772309
285,1285,2.5,1483031785
64,1217,5.0,1161531086
606,39292,4.5,1171816433
219,3175,2.0,1194932278
103,69140,4.0,1522172162
509,26776,3.5,1436393935
432,71902,3.5,1315243103
448,72405,2.0,1444058854
606,31410,3.5,1182290556
599,86142,3.5,1519121214
489,61160,1.5,1333659372
272,4993,2.0,1532266027
318,97860,4.5,1361571591
244,1573,2.0,975093266
232,47518,3.0,1215118123
182,1228,4.5,1054780529
273,180,4.0,835860999
18,8798,4.0,1455617710
597,1227,4.0,941639716
21,2717,4.0,1500701951
414,84152,4.0,1356136063
448,5308,4.0,1019125869
202,357,4.0,974923638
73,86833,5.0,1464198288
182,1193,4.0,1054780366
135,2746,4.0,1009694943
410,4334,5.0,990728256
610,88163,4.0,1493845317
132,2858,4.5,1157922636
221,34048,2.5,1121365127
474,2723,4.5,1100119885
68,1416,1.5,1261624171
534,8984,2.0,1459787996
361,1580,3.5,1204047900
567,903,0.5,1525289892
105,356,3.5,1446572081
428,2985,2.0,1111623130
469,2731,4.0,965846146
294,470,1.0,966597212
40,44,3.0,832059393
62,89745,4.0,1521488914
462,60333,4.0,1521292321
599,3552,3.0,1498525640
369,2371,2.5,1236830407
275,2819,5.0,1049079466
132,3081,3.0,1157922292
199,56274,3.0,1261364710
275,235,5.0,1049076508
63,5464,4.0,1443290320
200,3210,4.0,1229887801
19,911,3.0,965705725
475,56171,5.0,1498031409
376,1584,4.5,1364994506
318,55765,4.0,1342626158
344,2916,5.0,1420496511
55,27831,5.0,1312748862
89,86833,1.5,1520408624
174,370,3.0,848487280
368,1515,2.0,971277132
597,1222,5.0,941639716
266,2288,4.0,945670341
328,8464,3.0,1494212262
555,2240,3.0,978822154
191,348,5.0,829760897
187,50,4.5,1161849680
306,142997,3.5,1518380518
438,7143,4.5,1105650141
249,77561,3.5,1346841398
288,5881,3.5,1087476689
132,2699,1.5,1157919951
267,2858,4.0,959806831
414,54999,3.0,1205174990
211,32587,4.0,1350912916
560,133771,4.0,1469649529
414,7090,4.0,1109974393
599,438,2.0,1519348598
596,4226,4.5,1535708239
18,34150,3.5,1455049954
424,104879,5.0,1457846344
514,2915,4.0,1535943745
52,64620,4.0,1468052051
33,293,4.0,939716559
198,1247,3.0,1034136655
474,2174,3.0,978575959
599,2161,4.0,1498499195
357,440,3.5,1348612254
274,2174,3.5,1171491595
414,76763,3.5,1283875912
599,3827,2.0,1519172218
474,8207,4.0,1109039798
484,2959,5.0,1342228554
209,2762,4.0,1524607356
424,1968,3.5,1457844042
342,1959,3.0,1042822170
596,98124,3.5,1535827481
268,2511,5.0,940266842
290,227,3.0,975030517
489,2797,4.0,1333023113
42,223,5.0,996218735
19,1461,3.0,965707769
195,1732,4.0,974705986
560,260,4.0,1469647797
570,920,2.5,1181478283
308,58559,4.0,1421373894
313,3740,5.0,1030556316
82,5459,4.0,1084466345
73,52973,4.0,1464275306
609,833,3.0,847221080
274,34319,3.5,1171511568
51,7757,3.5,1230931776
28,593,2.5,1234570144
178,2329,5.0,1163673965
23,7099,4.0,1107163471
288,2944,3.0,978465510
215,778,3.0,1260909090
199,2997,4.0,946523761
274,79695,3.0,1290110374
424,32587,3.0,1457844589
84,266,4.0,858771890
19,135,3.0,965707637
410,260,3.0,990727962
66,255,0.5,1113188840
89,118834,5.0,1520409188
509,117529,3.5,1435996029
410,3730,5.0,990729085
600,53953,2.0,1237708566
408,10,4.5,1467913128
318,7206,4.0,1451770351
438,4388,2.5,1105654394
222,49651,2.0,1391354210
247,3949,3.0,1467646492
18,92094,3.5,1466977156
600,3388,3.5,1237760382
32,497,5.0,856737045
104,293,4.0,1110558303
477,1556,0.5,1201159827
599,5171,2.0,1498531165
555,2455,4.0,978821380
525,4054,3.0,1476476988
232,4776,4.5,1206995960
89,126088,5.0,1520409176
301,3578,4.5,1211377675
525,318,4.5,1476475797
440,1748,4.5,1237569103
226,7143,4.0,1097545497
414,34336,2.0,1135220809
266,541,5.0,944941046
387,3221,3.0,1198139789
469,1831,2.0,965335000
274,1707,2.5,1171932290
448,1965,2.0,1019132980
274,66427,3.0,1241762662
73,87232,5.0,1464282906
594,1320,3.5,1108951110
19,2287,3.0,965710914
489,3969,4.0,1333231887
89,2059,1.5,1520408460
425,6378,3.0,1106483110
28,4344,1.0,1234516387
10,33794,5.0,1455302031
241,858,4.5,1447536095
345,2352,4.0,1342826832
561,2641,4.0,1491092247
292,4899,3.0,1300574042
599,3864,2.0,1519240351
105,1244,5.0,1447574383
607,891,5.0,963079631
217,2524,4.0,955941273
453,2683,5.0,1005967086
133,454,3.0,843491396
105,4308,3.5,1446573372
234,4203,4.0,1004408829
414,7257,2.5,1216150508
312,2762,4.0,1043177537
332,1645,3.5,1352672578
66,6754,4.5,1113190465
599,880,2.5,1498516534
197,786,2.0,947461058
357,2028,4.5,1348612063
69,296,5.0,1021644176
187,2997,5.0,1161849605
601,176371,4.0,1521397623
410,549,5.0,990728275
474,8385,3.0,1115044114
344,2858,5.0,1420495388
586,1784,4.0,1529901920
232,4343,2.5,1218167479
610,3925,5.0,1479544462
21,551,0.5,1418063134
50,165,3.0,1514238058
469,3269,3.0,965335837
6,799,3.0,845555656
102,266,3.0,835876194
279,56782,4.5,1506395146
288,2473,2.0,975692853
64,585,4.0,1161565986
378,364,4.5,1445347879
117,454,3.0,844162850
484,88163,4.0,1342297660
103,40815,4.0,1431957906
131,858,4.0,1349840197
510,1393,3.5,1141159047
560,68886,4.0,1469675758
517,1079,1.5,1492339049
89,99122,3.5,1520409562
514,182727,2.0,1536381035
241,48780,3.5,1447539951
474,6777,3.0,1064171891
256,3510,4.0,1446580495
58,529,5.0,847719203
606,4428,2.5,1171825901
200,1682,3.5,1229886367
78,53972,1.5,1252574724
474,4215,1.0,988580397
64,1042,3.0,1161620561
51,4447,3.0,1230929406
247,115713,5.0,1467644193
50,175661,1.5,1514240027
508,562,2.5,1268297537
20,1030,3.0,1054038374
294,2642,1.0,966634305
274,57528,3.5,1201902115
474,2660,3.5,1137521191
51,387,3.5,1230932629
240,377,5.0,849122226
587,1234,4.0,953137934
318,133771,3.5,1484772685
219,2194,2.0,1194686707
335,3911,4.0,1261541364
543,59900,0.5,1230602551
298,48877,2.0,1449592967
305,103075,3.0,1460564140
474,4993,5.0,1013367179
488,2302,3.0,1112381821
509,2572,3.5,1435992697
610,3977,2.0,1493845895
164,1101,5.0,999708257
401,84944,3.5,1514347935
232,5502,4.0,1076952044
117,1036,3.0,844163454
608,5401,2.0,1117415727
243,161,5.0,837155121
514,597,2.5,1533949276
382,59315,4.5,1515161893
448,2,3.0,1019125424
414,2147,3.0,991145252
